"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"945",30,20,100,0.2,3,1,"mSSL-dpe",109,145,335,11,0.908333333333333,0.302083333333333,0.245495495495495,0.423333333333333,0.386524822695035,0.191883483380595,0.766730828625273
"946",30,20,100,0.2,3,1,"mSSL-dcpe",99,213,267,21,0.825,0.44375,0.270491803278689,0.52,0.407407407407407,0.220399823928146,0.287579654459111
"947",30,20,100,0.2,3,1,"CAR",58,365,115,62,0.483333333333333,0.760416666666667,0.335260115606936,0.705,0.395904436860068,0.215237964858496,0.130166966186044
"948",30,20,100,0.2,3,1,"CAR-A",81,423,57,39,0.675,0.88125,0.58695652173913,0.84,0.627906976744186,0.528713907880455,0.0486669775200611
"949",30,20,100,0.2,4,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0075079806129115
"950",30,20,100,0.2,4,1,"cgSSL-dcpe",94,474,6,26,0.783333333333333,0.9875,0.94,0.946666666666667,0.854545454545454,0.827345151674922,0.00750002284963108
"951",30,20,100,0.2,4,1,"mSSL-dpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.0149913273109617
"952",30,20,100,0.2,4,1,"mSSL-dcpe",94,478,2,26,0.783333333333333,0.995833333333333,0.979166666666667,0.953333333333333,0.87037037037037,0.850140530711054,0.0144723517225049
"953",30,20,100,0.2,4,1,"CAR",60,394,86,60,0.5,0.820833333333333,0.410958904109589,0.756666666666667,0.451127819548872,0.299079310570331,0.137877475309523
"954",30,20,100,0.2,4,1,"CAR-A",88,436,44,32,0.733333333333333,0.908333333333333,0.666666666666667,0.873333333333333,0.698412698412698,0.61959917196776,0.0446846577583715
"955",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00897398475664952
"956",30,20,100,0.2,6,1,"cgSSL-dcpe",93,480,0,27,0.775,1,1,0.955,0.873239436619718,0.85657913274308,0.00588272428134097
"957",30,20,100,0.2,6,1,"mSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0119922778888485
"958",30,20,100,0.2,6,1,"mSSL-dcpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0119922779300396
"959",30,20,100,0.2,6,1,"CAR",70,364,116,50,0.583333333333333,0.758333333333333,0.376344086021505,0.723333333333333,0.457516339869281,0.295499812544014,0.111790654988935
"960",30,20,100,0.2,6,1,"CAR-A",93,421,59,27,0.775,0.877083333333333,0.611842105263158,0.856666666666667,0.683823529411765,0.599726916433732,0.0331688859090476
"961",30,20,100,0.2,1,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0191221203323654
"962",30,20,100,0.2,1,1,"cgSSL-dcpe",81,441,39,39,0.675,0.91875,0.675,0.87,0.675,0.59375,0.107212590616329
"963",30,20,100,0.2,1,1,"mSSL-dpe",107,220,260,13,0.891666666666667,0.458333333333333,0.291553133514986,0.545,0.439425051334702,0.287255460756688,0.121244719063027
"964",30,20,100,0.2,1,1,"mSSL-dcpe",105,206,274,15,0.875,0.429166666666667,0.277044854881267,0.518333333333333,0.420841683366733,0.252236027653257,0.110649864843751
"965",30,20,100,0.2,1,1,"CAR",65,353,127,55,0.541666666666667,0.735416666666667,0.338541666666667,0.696666666666667,0.416666666666667,0.237596998166184,0.124639075989019
"966",30,20,100,0.2,1,1,"CAR-A",83,438,42,37,0.691666666666667,0.9125,0.664,0.868333333333333,0.677551020408163,0.595067444209389,0.0630655521873112
"967",30,20,100,0.2,2,1,"cgSSL-dpe",85,478,2,35,0.708333333333333,0.995833333333333,0.977011494252874,0.938333333333333,0.821256038647343,0.799960228448328,0.0149748537629692
"968",30,20,100,0.2,2,1,"cgSSL-dcpe",89,425,55,31,0.741666666666667,0.885416666666667,0.618055555555556,0.856666666666667,0.674242424242424,0.587317352679354,0.061026670015213
"969",30,20,100,0.2,2,1,"mSSL-dpe",101,327,153,19,0.841666666666667,0.68125,0.397637795275591,0.713333333333333,0.540106951871658,0.423339524938203,0.107665047792218
"970",30,20,100,0.2,2,1,"mSSL-dcpe",102,320,160,18,0.85,0.666666666666667,0.389312977099237,0.703333333333333,0.534031413612565,0.416689627022957,0.131272505201712
"971",30,20,100,0.2,2,1,"CAR",58,372,108,62,0.483333333333333,0.775,0.349397590361446,0.716666666666667,0.405594405594406,0.230989788241699,0.15159524700438
"972",30,20,100,0.2,2,1,"CAR-A",90,443,37,30,0.75,0.922916666666667,0.708661417322835,0.888333333333333,0.728744939271255,0.658931236718403,0.0398718241098818
"973",30,20,100,0.2,3,1,"cgSSL-dpe",78,478,2,42,0.65,0.995833333333333,0.975,0.926666666666667,0.78,0.759950023660463,0.0395429645828931
"974",30,20,100,0.2,3,1,"cgSSL-dcpe",101,150,330,19,0.841666666666667,0.3125,0.234338747099768,0.418333333333333,0.366606170598911,0.137094406782971,0.752243857312666
"975",30,20,100,0.2,3,1,"mSSL-dpe",110,179,301,10,0.916666666666667,0.372916666666667,0.267639902676399,0.481666666666667,0.414312617702448,0.249363561214353,0.477499389665805
"976",30,20,100,0.2,3,1,"mSSL-dcpe",100,206,274,20,0.833333333333333,0.429166666666667,0.267379679144385,0.51,0.404858299595142,0.216695817402704,0.283748374025566
"977",30,20,100,0.2,3,1,"CAR",64,395,85,56,0.533333333333333,0.822916666666667,0.429530201342282,0.765,0.475836431226766,0.329825864614594,0.0905745266439022
"978",30,20,100,0.2,3,1,"CAR-A",81,439,41,39,0.675,0.914583333333333,0.663934426229508,0.866666666666667,0.669421487603306,0.585952722182635,0.0515871805364518
"979",30,20,100,0.2,4,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.00947672180566558
"980",30,20,100,0.2,4,1,"cgSSL-dcpe",91,478,2,29,0.758333333333333,0.995833333333333,0.978494623655914,0.948333333333333,0.854460093896714,0.833552811970417,0.0092098493918935
"981",30,20,100,0.2,4,1,"mSSL-dpe",90,478,2,30,0.75,0.995833333333333,0.978260869565217,0.946666666666667,0.849056603773585,0.827994136227329,0.0179128341365332
"982",30,20,100,0.2,4,1,"mSSL-dcpe",91,478,2,29,0.758333333333333,0.995833333333333,0.978494623655914,0.948333333333333,0.854460093896714,0.833552811970417,0.0165853786252639
"983",30,20,100,0.2,4,1,"CAR",52,387,93,68,0.433333333333333,0.80625,0.358620689655172,0.731666666666667,0.392452830188679,0.223860848350095,0.181406836183753
"984",30,20,100,0.2,4,1,"CAR-A",88,427,53,32,0.733333333333333,0.889583333333333,0.624113475177305,0.858333333333333,0.674329501915709,0.587658867126362,0.0604538715143337
"985",30,20,100,0.2,6,1,"cgSSL-dpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.00448285116384035
"986",30,20,100,0.2,6,1,"cgSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.00452226219159187
"987",30,20,100,0.2,6,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.011076839824461
"988",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0110768398216622
"989",30,20,100,0.2,6,1,"CAR",61,397,83,59,0.508333333333333,0.827083333333333,0.423611111111111,0.763333333333333,0.462121212121212,0.314146490968026,0.14286282464587
"990",30,20,100,0.2,6,1,"CAR-A",89,439,41,31,0.741666666666667,0.914583333333333,0.684615384615385,0.88,0.712,0.637176797824404,0.0410371923356317
"991",30,20,100,0.2,1,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0116914869468217
"992",30,20,100,0.2,1,1,"cgSSL-dcpe",82,457,23,38,0.683333333333333,0.952083333333333,0.780952380952381,0.898333333333333,0.728888888888889,0.668917556542432,0.0782068656337572
"993",30,20,100,0.2,1,1,"mSSL-dpe",99,275,205,21,0.825,0.572916666666667,0.325657894736842,0.623333333333333,0.466981132075472,0.318361633403028,0.105765802979532
"994",30,20,100,0.2,1,1,"mSSL-dcpe",105,232,248,15,0.875,0.483333333333333,0.297450424929178,0.561666666666667,0.443974630021142,0.291247778812217,0.119309635288678
"995",30,20,100,0.2,1,1,"CAR",69,391,89,51,0.575,0.814583333333333,0.436708860759494,0.766666666666667,0.496402877697842,0.353811490194938,0.0859539505271648
"996",30,20,100,0.2,1,1,"CAR-A",81,446,34,39,0.675,0.929166666666667,0.704347826086957,0.878333333333333,0.68936170212766,0.61397150099501,0.0356350321516971
"997",30,20,100,0.2,2,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0165434125680096
"998",30,20,100,0.2,2,1,"cgSSL-dcpe",91,417,63,29,0.758333333333333,0.86875,0.590909090909091,0.846666666666667,0.664233576642336,0.574260189803499,0.056893511427172
"999",30,20,100,0.2,2,1,"mSSL-dpe",103,262,218,17,0.858333333333333,0.545833333333333,0.320872274143302,0.608333333333333,0.467120181405896,0.324128423151144,0.115693868292162
"1000",30,20,100,0.2,2,1,"mSSL-dcpe",102,309,171,18,0.85,0.64375,0.373626373626374,0.685,0.519083969465649,0.396609534549351,0.129547198071884
"1001",30,20,100,0.2,2,1,"CAR",50,410,70,70,0.416666666666667,0.854166666666667,0.416666666666667,0.766666666666667,0.416666666666667,0.270833333333333,0.158621887320138
"1002",30,20,100,0.2,2,1,"CAR-A",74,462,18,46,0.616666666666667,0.9625,0.804347826086957,0.893333333333333,0.69811320754717,0.642967513606697,0.0712179951591253
"1003",30,20,100,0.2,3,1,"cgSSL-dpe",80,472,8,40,0.666666666666667,0.983333333333333,0.909090909090909,0.92,0.769230769230769,0.734933902408299,0.0470637483352717
"1004",30,20,100,0.2,3,1,"cgSSL-dcpe",99,139,341,21,0.825,0.289583333333333,0.225,0.396666666666667,0.353571428571429,0.103644524698606,0.712445716966497
"1005",30,20,100,0.2,3,1,"mSSL-dpe",110,162,318,10,0.916666666666667,0.3375,0.257009345794392,0.453333333333333,0.401459854014599,0.224824547013434,0.26114396434656
"1006",30,20,100,0.2,3,1,"mSSL-dcpe",112,130,350,8,0.933333333333333,0.270833333333333,0.242424242424242,0.403333333333333,0.384879725085911,0.194059786413051,0.320834103819686
"1007",30,20,100,0.2,3,1,"CAR",52,379,101,68,0.433333333333333,0.789583333333333,0.339869281045752,0.718333333333333,0.380952380952381,0.204575822079671,0.132147656256784
"1008",30,20,100,0.2,3,1,"CAR-A",81,417,63,39,0.675,0.86875,0.5625,0.83,0.613636363636364,0.509268535047546,0.0441902767611695
"1009",30,20,100,0.2,4,1,"cgSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00715585113741573
"1010",30,20,100,0.2,4,1,"cgSSL-dcpe",95,470,10,25,0.791666666666667,0.979166666666667,0.904761904761905,0.941666666666667,0.844444444444444,0.811473757117048,0.0106224320278291
"1011",30,20,100,0.2,4,1,"mSSL-dpe",96,474,6,24,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0131649701354607
"1012",30,20,100,0.2,4,1,"mSSL-dcpe",95,473,7,25,0.791666666666667,0.985416666666667,0.931372549019608,0.946666666666667,0.855855855855856,0.827492524117691,0.0114407970205516
"1013",30,20,100,0.2,4,1,"CAR",48,412,68,72,0.4,0.858333333333333,0.413793103448276,0.766666666666667,0.406779661016949,0.261661612885846,0.169523430134187
"1014",30,20,100,0.2,4,1,"CAR-A",84,443,37,36,0.7,0.922916666666667,0.694214876033058,0.878333333333333,0.697095435684647,0.620984486605005,0.0501569988033543
"1015",30,20,100,0.2,6,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.00732872284440226
"1016",30,20,100,0.2,6,1,"cgSSL-dcpe",94,478,2,26,0.783333333333333,0.995833333333333,0.979166666666667,0.953333333333333,0.87037037037037,0.850140530711054,0.00522800377478764
"1017",30,20,100,0.2,6,1,"mSSL-dpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.0115238506456123
"1018",30,20,100,0.2,6,1,"mSSL-dcpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.0115238441434385
"1019",30,20,100,0.2,6,1,"CAR",54,382,98,66,0.45,0.795833333333333,0.355263157894737,0.726666666666667,0.397058823529412,0.226095131435081,0.149776662281294
"1020",30,20,100,0.2,6,1,"CAR-A",81,433,47,39,0.675,0.902083333333333,0.6328125,0.856666666666667,0.653225806451613,0.563473880338878,0.0516440693839958
"1021",30,20,100,0.2,1,1,"cgSSL-dpe",81,479,1,39,0.675,0.997916666666667,0.98780487804878,0.933333333333333,0.801980198019802,0.783611355083021,0.0207367630199003
"1022",30,20,100,0.2,1,1,"cgSSL-dcpe",82,464,16,38,0.683333333333333,0.966666666666667,0.836734693877551,0.91,0.752293577981651,0.70333090630898,0.050945780240255
"1023",30,20,100,0.2,1,1,"mSSL-dpe",106,247,233,14,0.883333333333333,0.514583333333333,0.312684365781711,0.588333333333333,0.461873638344227,0.321057832070853,0.103001093583387
"1024",30,20,100,0.2,1,1,"mSSL-dcpe",109,236,244,11,0.908333333333333,0.491666666666667,0.308781869688385,0.575,0.460887949260042,0.325113799604335,0.0877298766720226
"1025",30,20,100,0.2,1,1,"CAR",62,374,106,58,0.516666666666667,0.779166666666667,0.369047619047619,0.726666666666667,0.430555555555556,0.263549280219196,0.111621686314109
"1026",30,20,100,0.2,1,1,"CAR-A",78,434,46,42,0.65,0.904166666666667,0.629032258064516,0.853333333333333,0.639344262295082,0.547441002167256,0.0522864855306881
"1027",30,20,100,0.2,2,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.0121257213758424
"1028",30,20,100,0.2,2,1,"cgSSL-dcpe",87,452,28,33,0.725,0.941666666666667,0.756521739130435,0.898333333333333,0.740425531914894,0.67748579420139,0.0415058823115756
"1029",30,20,100,0.2,2,1,"mSSL-dpe",95,329,151,25,0.791666666666667,0.685416666666667,0.386178861788618,0.706666666666667,0.519125683060109,0.388004088695737,0.0930644931018439
"1030",30,20,100,0.2,2,1,"mSSL-dcpe",99,327,153,21,0.825,0.68125,0.392857142857143,0.71,0.532258064516129,0.410285704852011,0.107343124619169
"1031",30,20,100,0.2,2,1,"CAR",56,382,98,64,0.466666666666667,0.795833333333333,0.363636363636364,0.73,0.408759124087591,0.240387986429372,0.148121662025907
"1032",30,20,100,0.2,2,1,"CAR-A",83,453,27,37,0.691666666666667,0.94375,0.754545454545455,0.893333333333333,0.721739130434783,0.656864000687271,0.05411485436725
"1033",30,20,100,0.2,3,1,"cgSSL-dpe",79,478,2,41,0.658333333333333,0.995833333333333,0.975308641975309,0.928333333333333,0.786069651741294,0.765726124056279,0.0318279639754871
"1034",30,20,100,0.2,3,1,"cgSSL-dcpe",105,115,365,15,0.875,0.239583333333333,0.223404255319149,0.366666666666667,0.355932203389831,0.111253091683626,0.705165979405272
"1035",30,20,100,0.2,3,1,"mSSL-dpe",108,139,341,12,0.9,0.289583333333333,0.240534521158129,0.411666666666667,0.379613356766257,0.174742985946024,0.535896449784989
"1036",30,20,100,0.2,3,1,"mSSL-dcpe",113,122,358,7,0.941666666666667,0.254166666666667,0.239915074309979,0.391666666666667,0.382402707275804,0.190674470582607,0.469680653876192
"1037",30,20,100,0.2,3,1,"CAR",65,394,86,55,0.541666666666667,0.820833333333333,0.43046357615894,0.765,0.47970479704797,0.334123951149541,0.113693921171913
"1038",30,20,100,0.2,3,1,"CAR-A",87,444,36,33,0.725,0.925,0.707317073170732,0.885,0.716049382716049,0.6440400174693,0.0564236716308073
"1039",30,20,100,0.2,4,1,"cgSSL-dpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.0115266429503559
"1040",30,20,100,0.2,4,1,"cgSSL-dcpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00509904157690303
"1041",30,20,100,0.2,4,1,"mSSL-dpe",93,462,18,27,0.775,0.9625,0.837837837837838,0.925,0.805194805194805,0.759726626168716,0.0216637096011134
"1042",30,20,100,0.2,4,1,"mSSL-dcpe",94,469,11,26,0.783333333333333,0.977083333333333,0.895238095238095,0.938333333333333,0.835555555555556,0.800507895534386,0.0145415219307571
"1043",30,20,100,0.2,4,1,"CAR",48,410,70,72,0.4,0.854166666666667,0.406779661016949,0.763333333333333,0.403361344537815,0.255779251561227,0.137886230571608
"1044",30,20,100,0.2,4,1,"CAR-A",80,453,27,40,0.666666666666667,0.94375,0.747663551401869,0.888333333333333,0.704845814977974,0.637855458235071,0.0588260063802439
"1045",30,20,100,0.2,6,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00528288106261813
"1046",30,20,100,0.2,6,1,"cgSSL-dcpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00526106490214924
"1047",30,20,100,0.2,6,1,"mSSL-dpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.0120039125285814
"1048",30,20,100,0.2,6,1,"mSSL-dcpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00882653520104969
"1049",30,20,100,0.2,6,1,"CAR",53,372,108,67,0.441666666666667,0.775,0.329192546583851,0.708333333333333,0.377224199288256,0.195595178701921,0.150827804311188
"1050",30,20,100,0.2,6,1,"CAR-A",86,424,56,34,0.716666666666667,0.883333333333333,0.605633802816901,0.85,0.656488549618321,0.564658123977672,0.0439455089433441
"1051",30,20,100,0.2,1,1,"cgSSL-dpe",80,478,2,40,0.666666666666667,0.995833333333333,0.975609756097561,0.93,0.792079207920792,0.77148114834799,0.0223253214013055
"1052",30,20,100,0.2,1,1,"cgSSL-dcpe",83,454,26,37,0.691666666666667,0.945833333333333,0.761467889908257,0.895,0.724890829694323,0.661359255585719,0.0830446412620399
"1053",30,20,100,0.2,1,1,"mSSL-dpe",99,289,191,21,0.825,0.602083333333333,0.341379310344828,0.646666666666667,0.482926829268293,0.341856639807098,0.114907035000923
"1054",30,20,100,0.2,1,1,"mSSL-dcpe",107,228,252,13,0.891666666666667,0.475,0.298050139275766,0.558333333333333,0.446764091858038,0.299176120715029,0.120521981425885
"1055",30,20,100,0.2,1,1,"CAR",78,385,95,42,0.65,0.802083333333333,0.450867052023121,0.771666666666667,0.532423208191126,0.399202037387126,0.0781604812890321
"1056",30,20,100,0.2,1,1,"CAR-A",91,440,40,29,0.758333333333333,0.916666666666667,0.694656488549618,0.885,0.725099601593626,0.653571258470661,0.0395739542834349
"1057",30,20,100,0.2,2,1,"cgSSL-dpe",85,477,3,35,0.708333333333333,0.99375,0.965909090909091,0.936666666666667,0.817307692307692,0.793822836896143,0.0142572981234568
"1058",30,20,100,0.2,2,1,"cgSSL-dcpe",90,431,49,30,0.75,0.897916666666667,0.647482014388489,0.868333333333333,0.694980694980695,0.614288705810011,0.0588081922803664
"1059",30,20,100,0.2,2,1,"mSSL-dpe",99,305,175,21,0.825,0.635416666666667,0.361313868613139,0.673333333333333,0.50253807106599,0.369724471297223,0.119684602045922
"1060",30,20,100,0.2,2,1,"mSSL-dcpe",98,326,154,22,0.816666666666667,0.679166666666667,0.388888888888889,0.706666666666667,0.526881720430108,0.401843612159583,0.129708412664451
"1061",30,20,100,0.2,2,1,"CAR",49,378,102,71,0.408333333333333,0.7875,0.324503311258278,0.711666666666667,0.361623616236162,0.180503743724465,0.166172659409796
"1062",30,20,100,0.2,2,1,"CAR-A",79,442,38,41,0.658333333333333,0.920833333333333,0.675213675213675,0.868333333333333,0.666666666666667,0.584720478134819,0.080607435070629
"1063",30,20,100,0.2,3,1,"cgSSL-dpe",74,480,0,46,0.616666666666667,1,1,0.923333333333333,0.762886597938144,0.750158411660865,0.0927201288451068
"1064",30,20,100,0.2,3,1,"cgSSL-dcpe",104,126,354,16,0.866666666666667,0.2625,0.22707423580786,0.383333333333333,0.359861591695502,0.121558346134082,0.744413703181196
"1065",30,20,100,0.2,3,1,"mSSL-dpe",107,114,366,13,0.891666666666667,0.2375,0.226215644820296,0.368333333333333,0.360876897133221,0.126482156893316,1.02707979373352
"1066",30,20,100,0.2,3,1,"mSSL-dcpe",107,176,304,13,0.891666666666667,0.366666666666667,0.260340632603406,0.471666666666667,0.4030131826742,0.22245382439266,0.297931669876391
"1067",30,20,100,0.2,3,1,"CAR",73,368,112,47,0.608333333333333,0.766666666666667,0.394594594594595,0.735,0.478688524590164,0.324812397323287,0.0999362214673832
"1068",30,20,100,0.2,3,1,"CAR-A",87,435,45,33,0.725,0.90625,0.659090909090909,0.87,0.69047619047619,0.6095407438514,0.0425552454475178
