"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"600",30,20,100,0.2,6,1,"CAR-A",1,0,0,434,0.00229885057471264,NA,1,0.00229885057471264,0.00458715596330275,NA,894.956751693306
"601",30,20,100,0.2,1,1,"cgSSL-dpe",29,396,10,0,1,0.975369458128079,0.743589743589744,0.977011494252874,0.852941176470588,0.85163062725264,6.30266495239302
"602",30,20,100,0.2,1,1,"cgSSL-dcpe",27,397,9,2,0.931034482758621,0.977832512315271,0.75,0.974712643678161,0.830769230769231,0.82285753446106,29.6939776576303
"603",30,20,100,0.2,1,1,"mSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,7.66937808445017
"604",30,20,100,0.2,1,1,"mSSL-dcpe",28,405,1,1,0.96551724137931,0.997536945812808,0.96551724137931,0.995402298850575,0.96551724137931,0.963054187192118,16.1268652669826
"605",30,20,100,0.2,1,1,"CAR",29,293,113,0,1,0.721674876847291,0.204225352112676,0.740229885057471,0.339181286549708,0.383906636872834,11.2709891783241
"606",30,20,100,0.2,1,1,"CAR-A",29,393,13,0,1,0.967980295566502,0.69047619047619,0.970114942528736,0.816901408450704,0.817537367304257,14.2727099570092
"607",30,20,100,0.2,2,1,"cgSSL-dpe",57,308,70,0,1,0.814814814814815,0.448818897637795,0.839080459770115,0.619565217391304,0.604734889818778,1.02233180798701
"608",30,20,100,0.2,2,1,"cgSSL-dcpe",43,300,78,14,0.754385964912281,0.793650793650794,0.355371900826446,0.788505747126437,0.48314606741573,0.412700987008016,13.492516665445
"609",30,20,100,0.2,2,1,"mSSL-dpe",11,362,16,46,0.192982456140351,0.957671957671958,0.407407407407407,0.857471264367816,0.261904761904762,0.210694512245682,26.4452595823481
"610",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,24.6418119322497
"611",30,20,100,0.2,2,1,"CAR",24,310,68,33,0.421052631578947,0.82010582010582,0.260869565217391,0.767816091954023,0.322147651006711,0.199271339874777,13.7676191229321
"612",30,20,100,0.2,2,1,"CAR-A",50,373,5,7,0.87719298245614,0.986772486772487,0.909090909090909,0.972413793103448,0.892857142857143,0.877216051189032,3.95872397077311
"613",30,20,100,0.2,3,1,"cgSSL-dpe",210,210,15,0,1,0.933333333333333,0.933333333333333,0.96551724137931,0.96551724137931,0.933333333333333,31.9642245027688
"614",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"615",30,20,100,0.2,3,1,"mSSL-dpe",43,225,0,167,0.204761904761905,1,1,0.616091954022989,0.339920948616601,0.342825253619027,67.9780203060776
"616",30,20,100,0.2,3,1,"mSSL-dcpe",36,225,0,174,0.171428571428571,1,1,0.6,0.292682926829268,0.310918392904291,65.8348897468832
"617",30,20,100,0.2,3,1,"CAR",104,172,53,106,0.495238095238095,0.764444444444444,0.662420382165605,0.63448275862069,0.566757493188011,0.270191344330435,12.3905967903353
"618",30,20,100,0.2,3,1,"CAR-A",87,219,6,123,0.414285714285714,0.973333333333333,0.935483870967742,0.703448275862069,0.574257425742574,0.472445252561621,24.0491557808746
"619",30,20,100,0.2,4,1,"cgSSL-dpe",27,392,14,2,0.931034482758621,0.96551724137931,0.658536585365854,0.963218390804598,0.771428571428571,0.76541563025409,0.790069683661082
"620",30,20,100,0.2,4,1,"cgSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,0.58
"621",30,20,100,0.2,4,1,"mSSL-dpe",22,406,0,7,0.758620689655172,1,1,0.983908045977012,0.862745098039216,0.863575539176746,1.93356553911081
"622",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.38652554212704
"623",30,20,100,0.2,4,1,"CAR",10,340,66,19,0.344827586206897,0.83743842364532,0.131578947368421,0.804597701149425,0.19047619047619,0.119732949616326,2.95153731178268
"624",30,20,100,0.2,4,1,"CAR-A",12,389,17,17,0.413793103448276,0.958128078817734,0.413793103448276,0.92183908045977,0.413793103448276,0.37192118226601,2.19295469485299
"625",30,20,100,0.2,6,1,"cgSSL-dpe",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,901.902819715033
"626",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"627",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.675944516491
"628",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.94960471305
"629",30,20,100,0.2,6,1,"CAR",19,0,0,416,0.0436781609195402,NA,1,0.0436781609195402,0.0837004405286344,NA,903.279106100354
"630",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,893.089245857599
"631",30,20,100,0.2,1,1,"cgSSL-dpe",29,406,0,0,1,1,1,1,1,1,1.9033702483569
"632",30,20,100,0.2,1,1,"cgSSL-dcpe",27,392,14,2,0.931034482758621,0.96551724137931,0.658536585365854,0.963218390804598,0.771428571428571,0.76541563025409,31.4891032914662
"633",30,20,100,0.2,1,1,"mSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,15.6087973159084
"634",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,9.62596478422317
"635",30,20,100,0.2,1,1,"CAR",29,294,112,0,1,0.724137931034483,0.205673758865248,0.742528735632184,0.341176470588235,0.38592249249398,10.7837825702249
"636",30,20,100,0.2,1,1,"CAR-A",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,17.0919331941754
"637",30,20,100,0.2,2,1,"cgSSL-dpe",57,320,58,0,1,0.846560846560847,0.495652173913044,0.866666666666667,0.662790697674419,0.647765176547451,0.652233115846689
"638",30,20,100,0.2,2,1,"cgSSL-dcpe",46,302,76,11,0.807017543859649,0.798941798941799,0.377049180327869,0.8,0.513966480446927,0.455171152163551,8.52227552187754
"639",30,20,100,0.2,2,1,"mSSL-dpe",9,374,4,48,0.157894736842105,0.989417989417989,0.692307692307692,0.880459770114942,0.257142857142857,0.291941404494668,26.8627445097113
"640",30,20,100,0.2,2,1,"mSSL-dcpe",2,378,0,55,0.0350877192982456,1,1,0.873563218390805,0.0677966101694915,0.175016712463195,25.2165745291126
"641",30,20,100,0.2,2,1,"CAR",21,314,64,36,0.368421052631579,0.830687830687831,0.247058823529412,0.770114942528736,0.295774647887324,0.169445671563004,14.4975385172519
"642",30,20,100,0.2,2,1,"CAR-A",52,369,9,5,0.912280701754386,0.976190476190476,0.852459016393443,0.967816091954023,0.88135593220339,0.863427651584314,3.44568960648713
"643",30,20,100,0.2,3,1,"cgSSL-dpe",62,217,8,148,0.295238095238095,0.964444444444444,0.885714285714286,0.641379310344828,0.442857142857143,0.353141050075913,24.4912172051114
"644",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"645",30,20,100,0.2,3,1,"mSSL-dpe",25,225,0,185,0.119047619047619,1,1,0.574712643678161,0.212765957446809,0.255599316221624,67.7592246027442
"646",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,79.0313635237775
"647",30,20,100,0.2,3,1,"CAR",120,173,52,90,0.571428571428571,0.768888888888889,0.697674418604651,0.673563218390805,0.628272251308901,0.347810781563088,14.5364434003392
"648",30,20,100,0.2,3,1,"CAR-A",115,220,5,95,0.547619047619048,0.977777777777778,0.958333333333333,0.770114942528736,0.696969696969697,0.587411508374945,23.7038589318128
"649",30,20,100,0.2,4,1,"cgSSL-dpe",26,398,8,3,0.896551724137931,0.980295566502463,0.764705882352941,0.974712643678161,0.825396825396825,0.814843743477931,0.743240779622473
"650",30,20,100,0.2,4,1,"cgSSL-dcpe",22,391,15,7,0.758620689655172,0.963054187192118,0.594594594594595,0.949425287356322,0.666666666666667,0.645299315521264,0.456058204900197
"651",30,20,100,0.2,4,1,"mSSL-dpe",22,406,0,7,0.758620689655172,1,1,0.983908045977012,0.862745098039216,0.863575539176746,1.83063374350145
"652",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.39830351891665
"653",30,20,100,0.2,4,1,"CAR",7,343,63,22,0.241379310344828,0.844827586206897,0.1,0.804597701149425,0.141414141414141,0.0585205735980653,5.62292938972287
"654",30,20,100,0.2,4,1,"CAR-A",12,394,12,17,0.413793103448276,0.970443349753695,0.5,0.933333333333333,0.452830188679245,0.419791894418407,2.7398922017515
"655",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"656",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"657",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,899.86131792551
"658",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,899.8613178697
"659",30,20,100,0.2,6,1,"CAR",20,0,0,415,0.0459770114942529,NA,1,0.0459770114942529,0.0879120879120879,NA,913.893341152071
"660",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,894.09212256736
"661",30,20,100,0.2,1,1,"cgSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,2.91272393339322
"662",30,20,100,0.2,1,1,"cgSSL-dcpe",27,395,11,2,0.931034482758621,0.972906403940887,0.710526315789474,0.970114942528736,0.805970149253731,0.79857368448177,26.4858170325637
"663",30,20,100,0.2,1,1,"mSSL-dpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,10.0856475285525
"664",30,20,100,0.2,1,1,"mSSL-dcpe",28,405,1,1,0.96551724137931,0.997536945812808,0.96551724137931,0.995402298850575,0.96551724137931,0.963054187192118,26.0100733842439
"665",30,20,100,0.2,1,1,"CAR",29,287,119,0,1,0.706896551724138,0.195945945945946,0.726436781609195,0.327683615819209,0.372174036592444,13.3165834719419
"666",30,20,100,0.2,1,1,"CAR-A",29,390,16,0,1,0.960591133004926,0.644444444444444,0.963218390804598,0.783783783783784,0.786795792469443,18.2370385209279
"667",30,20,100,0.2,2,1,"cgSSL-dpe",57,312,66,0,1,0.825396825396825,0.463414634146341,0.848275862068966,0.633333333333333,0.618466626316102,1.04028033373711
"668",30,20,100,0.2,2,1,"cgSSL-dcpe",52,251,127,5,0.912280701754386,0.664021164021164,0.290502793296089,0.696551724137931,0.440677966101695,0.3951726280673,18.6628175708712
"669",30,20,100,0.2,2,1,"mSSL-dpe",13,369,9,44,0.228070175438596,0.976190476190476,0.590909090909091,0.87816091954023,0.329113924050633,0.314544194998856,26.9237618738763
"670",30,20,100,0.2,2,1,"mSSL-dcpe",3,377,1,54,0.0526315789473684,0.997354497354497,0.75,0.873563218390805,0.0983606557377049,0.176711065207499,25.2381993811271
"671",30,20,100,0.2,2,1,"CAR",24,309,69,33,0.421052631578947,0.817460317460317,0.258064516129032,0.76551724137931,0.32,0.196309249453225,13.3058767476849
"672",30,20,100,0.2,2,1,"CAR-A",55,370,8,2,0.964912280701754,0.978835978835979,0.873015873015873,0.977011494252874,0.916666666666667,0.904894079621304,2.44507956283404
"673",30,20,100,0.2,3,1,"cgSSL-dpe",210,211,14,0,1,0.937777777777778,0.9375,0.967816091954023,0.967741935483871,0.937638878602347,32.2554649895014
"674",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"675",30,20,100,0.2,3,1,"mSSL-dpe",28,225,0,182,0.133333333333333,1,1,0.581609195402299,0.235294117647059,0.27149599207,97.2796680989007
"676",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,89.8635314000673
"677",30,20,100,0.2,3,1,"CAR",102,171,54,108,0.485714285714286,0.76,0.653846153846154,0.627586206896552,0.557377049180328,0.256015884831525,11.1706698661453
"678",30,20,100,0.2,3,1,"CAR-A",91,220,5,119,0.433333333333333,0.977777777777778,0.947916666666667,0.714942528735632,0.594771241830065,0.495364243951371,22.4345789456245
"679",30,20,100,0.2,4,1,"cgSSL-dpe",21,384,22,8,0.724137931034483,0.945812807881773,0.488372093023256,0.931034482758621,0.583333333333333,0.559922120055543,0.637058645127658
"680",30,20,100,0.2,4,1,"cgSSL-dcpe",20,387,19,9,0.689655172413793,0.95320197044335,0.512820512820513,0.935632183908046,0.588235294117647,0.561302004325604,0.535388661253158
"681",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.62763757968179
"682",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.62763758036587
"683",30,20,100,0.2,4,1,"CAR",13,334,72,16,0.448275862068966,0.822660098522167,0.152941176470588,0.797701149425287,0.228070175438596,0.170445359714658,4.86474554651368
"684",30,20,100,0.2,4,1,"CAR-A",15,394,12,14,0.517241379310345,0.970443349753695,0.555555555555556,0.940229885057471,0.535714285714286,0.504184173365516,2.17884694044915
"685",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"686",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"687",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,898.909829075283
"688",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,899.182478227113
"689",30,20,100,0.2,6,1,"CAR",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,928.231182367603
"690",30,20,100,0.2,6,1,"CAR-A",8,0,0,427,0.0183908045977011,NA,1,0.0183908045977011,0.036117381489842,NA,896.499603189251
"691",30,20,100,0.2,1,1,"cgSSL-dpe",29,390,16,0,1,0.960591133004926,0.644444444444444,0.963218390804598,0.783783783783784,0.786795792469443,6.15013839590662
"692",30,20,100,0.2,1,1,"cgSSL-dcpe",28,394,12,1,0.96551724137931,0.970443349753695,0.7,0.970114942528736,0.811594202898551,0.807962185568868,26.3102512864911
"693",30,20,100,0.2,1,1,"mSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,12.7402199900452
"694",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,12.6435300800749
"695",30,20,100,0.2,1,1,"CAR",29,293,113,0,1,0.721674876847291,0.204225352112676,0.740229885057471,0.339181286549708,0.383906636872834,16.4621859372564
"696",30,20,100,0.2,1,1,"CAR-A",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,18.1172953778475
"697",30,20,100,0.2,2,1,"cgSSL-dpe",57,313,65,0,1,0.828042328042328,0.467213114754098,0.850574712643678,0.636871508379888,0.621990542719816,0.989493441138852
"698",30,20,100,0.2,2,1,"cgSSL-dcpe",34,294,84,23,0.596491228070175,0.777777777777778,0.288135593220339,0.754022988505747,0.388571428571429,0.284051153072527,14.5952152050419
"699",30,20,100,0.2,2,1,"mSSL-dpe",6,364,14,51,0.105263157894737,0.962962962962963,0.3,0.850574712643678,0.155844155844156,0.109924616919587,27.0108630843021
"700",30,20,100,0.2,2,1,"mSSL-dcpe",1,378,0,56,0.0175438596491228,1,1,0.871264367816092,0.0344827586206897,0.123612846514549,24.8590195762932
"701",30,20,100,0.2,2,1,"CAR",22,317,61,35,0.385964912280702,0.838624338624339,0.265060240963855,0.779310344827586,0.314285714285714,0.192868772488449,16.3900526942892
"702",30,20,100,0.2,2,1,"CAR-A",48,376,2,9,0.842105263157895,0.994708994708995,0.96,0.974712643678161,0.897196261682243,0.885313388473184,5.61593498348126
"703",30,20,100,0.2,3,1,"cgSSL-dpe",60,215,10,150,0.285714285714286,0.955555555555556,0.857142857142857,0.632183908045977,0.428571428571429,0.328101709116985,21.2856341267636
"704",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"705",30,20,100,0.2,3,1,"mSSL-dpe",38,224,1,172,0.180952380952381,0.995555555555556,0.974358974358974,0.602298850574713,0.305220883534137,0.308734560181334,82.7090474330502
"706",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,81.8041232474263
"707",30,20,100,0.2,3,1,"CAR",115,169,56,95,0.547619047619048,0.751111111111111,0.672514619883041,0.652873563218391,0.603674540682415,0.305618723491245,17.2922818342674
"708",30,20,100,0.2,3,1,"CAR-A",97,218,7,113,0.461904761904762,0.968888888888889,0.932692307692308,0.724137931034483,0.617834394904459,0.50470723888974,24.5736660965692
"709",30,20,100,0.2,4,1,"cgSSL-dpe",24,396,10,5,0.827586206896552,0.975369458128079,0.705882352941177,0.96551724137931,0.761904761904762,0.746177135881476,0.867388967183212
"710",30,20,100,0.2,4,1,"cgSSL-dcpe",18,398,8,11,0.620689655172414,0.980295566502463,0.692307692307692,0.95632183908046,0.654545454545455,0.632379059748897,0.50712977528402
"711",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.4565352429583
"712",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.27983930198054
"713",30,20,100,0.2,4,1,"CAR",9,342,64,20,0.310344827586207,0.842364532019704,0.123287671232877,0.806896551724138,0.176470588235294,0.101932331120111,3.44073898122893
"714",30,20,100,0.2,4,1,"CAR-A",8,388,18,21,0.275862068965517,0.955665024630542,0.307692307692308,0.910344827586207,0.290909090909091,0.243621441050804,2.41218806552812
"715",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"716",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"717",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.399747156323
"718",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.675421907557
"719",30,20,100,0.2,6,1,"CAR",29,0,0,406,0.0666666666666667,NA,1,0.0666666666666667,0.125,NA,910.347547804007
"720",30,20,100,0.2,6,1,"CAR-A",12,0,0,423,0.0275862068965517,NA,1,0.0275862068965517,0.0536912751677852,NA,889.601373457154
"721",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,3.87597539637104
"722",30,20,100,0.2,1,1,"cgSSL-dcpe",26,398,8,3,0.896551724137931,0.980295566502463,0.764705882352941,0.974712643678161,0.825396825396825,0.814843743477931,30.9463469131705
"723",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,11.2803165902749
"724",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,11.8427981410372
"725",30,20,100,0.2,1,1,"CAR",29,314,92,0,1,0.773399014778325,0.239669421487603,0.788505747126437,0.386666666666667,0.430534661149371,11.3643321375048
"726",30,20,100,0.2,1,1,"CAR-A",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,15.9319588527137
"727",30,20,100,0.2,2,1,"cgSSL-dpe",57,330,48,0,1,0.873015873015873,0.542857142857143,0.889655172413793,0.703703703703704,0.688420585466712,0.595613781516444
"728",30,20,100,0.2,2,1,"cgSSL-dcpe",47,292,86,10,0.824561403508772,0.772486772486772,0.353383458646617,0.779310344827586,0.494736842105263,0.437283823459991,9.36338574664823
"729",30,20,100,0.2,2,1,"mSSL-dpe",5,378,0,52,0.087719298245614,1,1,0.880459770114942,0.161290322580645,0.277689364414511,20.0992473607665
"730",30,20,100,0.2,2,1,"mSSL-dcpe",0,378,0,57,0,1,NA,0.868965517241379,0,NA,23.6924606042392
"731",30,20,100,0.2,2,1,"CAR",26,306,72,31,0.456140350877193,0.80952380952381,0.26530612244898,0.763218390804598,0.335483870967742,0.214579539557164,13.8013839338071
"732",30,20,100,0.2,2,1,"CAR-A",53,368,10,4,0.929824561403509,0.973544973544973,0.841269841269841,0.967816091954023,0.883333333333333,0.866177749864712,3.11109177070503
"733",30,20,100,0.2,3,1,"cgSSL-dpe",60,218,7,150,0.285714285714286,0.968888888888889,0.895522388059702,0.639080459770115,0.433212996389892,0.352454784361503,23.3874184342932
"734",30,20,100,0.2,3,1,"cgSSL-dcpe",154,211,14,56,0.733333333333333,0.937777777777778,0.916666666666667,0.839080459770115,0.814814814814815,0.688787193975833,37.4067660945107
"735",30,20,100,0.2,3,1,"mSSL-dpe",41,224,1,169,0.195238095238095,0.995555555555556,0.976190476190476,0.609195402298851,0.325396825396825,0.322807713942571,81.2638861311595
"736",30,20,100,0.2,3,1,"mSSL-dcpe",36,225,0,174,0.171428571428571,1,1,0.6,0.292682926829268,0.310918392904291,80.0773866510658
"737",30,20,100,0.2,3,1,"CAR",117,184,41,93,0.557142857142857,0.817777777777778,0.740506329113924,0.691954022988506,0.635869565217391,0.389557726191902,15.0153038533902
"738",30,20,100,0.2,3,1,"CAR-A",101,221,4,109,0.480952380952381,0.982222222222222,0.961904761904762,0.740229885057471,0.641269841269841,0.540871409300791,22.2655413091927
"739",30,20,100,0.2,4,1,"cgSSL-dpe",25,373,33,4,0.862068965517241,0.91871921182266,0.431034482758621,0.914942528735632,0.574712643678161,0.572941884898014,0.57787859254791
"740",30,20,100,0.2,4,1,"cgSSL-dcpe",18,392,14,11,0.620689655172414,0.96551724137931,0.5625,0.942528735632184,0.590163934426229,0.560125606260847,0.543341693862394
"741",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.73622714302685
"742",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.51484656757658
"743",30,20,100,0.2,4,1,"CAR",9,357,49,20,0.310344827586207,0.879310344827586,0.155172413793103,0.841379310344828,0.206896551724138,0.139168849013082,7.70075934858206
"744",30,20,100,0.2,4,1,"CAR-A",8,391,15,21,0.275862068965517,0.963054187192118,0.347826086956522,0.917241379310345,0.307692307692308,0.266314731382777,4.16430664838462
"745",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"746",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"747",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,903.970402788785
