"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,6,1,"CAR-A",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0344058204917643
10,10,100,0.2,1,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0288429845419339
10,10,100,0.2,1,1,"cgSSL-dcpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0238910918667792
10,10,100,0.2,1,1,"mSSL-dpe",19,36,44,1,0.95,0.45,0.301587301587302,0.55,0.457831325301205,0.331397208533973,0.0857619030948137
10,10,100,0.2,1,1,"mSSL-dcpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.101022166815882
10,10,100,0.2,1,1,"CAR",16,48,32,4,0.8,0.6,0.333333333333333,0.64,0.470588235294118,0.320256307610174,0.0323594602941057
10,10,100,0.2,1,1,"CAR-A",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0340036708267335
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0199276974893729
10,10,100,0.2,2,1,"cgSSL-dcpe",20,43,37,0,1,0.5375,0.350877192982456,0.63,0.519480519480519,0.434276975245143,0.653584295312599
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.205485054103968
10,10,100,0.2,2,1,"mSSL-dcpe",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.162887388069387
10,10,100,0.2,2,1,"CAR",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.0211678738942449
10,10,100,0.2,2,1,"CAR-A",19,72,8,1,0.95,0.9,0.703703703703704,0.91,0.808510638297872,0.765835695519417,0.022215481909323
10,10,100,0.2,3,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0213207986397958
10,10,100,0.2,3,1,"cgSSL-dcpe",15,40,40,5,0.75,0.5,0.272727272727273,0.55,0.4,0.201007563051842,0.286814773372782
10,10,100,0.2,3,1,"mSSL-dpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.111891261201558
10,10,100,0.2,3,1,"mSSL-dcpe",16,38,42,4,0.8,0.475,0.275862068965517,0.54,0.41025641025641,0.222871247080105,0.161568115643371
10,10,100,0.2,3,1,"CAR",18,53,27,2,0.9,0.6625,0.4,0.71,0.553846153846154,0.452267016866645,0.0224790143052756
10,10,100,0.2,3,1,"CAR-A",18,71,9,2,0.9,0.8875,0.666666666666667,0.89,0.765957446808511,0.70952424731946,0.0157099022325484
10,10,100,0.2,4,1,"cgSSL-dpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00534355394236138
10,10,100,0.2,4,1,"cgSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00647656652653792
10,10,100,0.2,4,1,"mSSL-dpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00988440637116427
10,10,100,0.2,4,1,"mSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00988440869520719
10,10,100,0.2,4,1,"CAR",17,48,32,3,0.85,0.6,0.346938775510204,0.65,0.492753623188406,0.360072021607203,0.0170838390156759
10,10,100,0.2,4,1,"CAR-A",18,74,6,2,0.9,0.925,0.75,0.92,0.818181818181818,0.772683294554897,0.0139541050307491
10,10,100,0.2,6,1,"cgSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0241270949490402
10,10,100,0.2,6,1,"cgSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0279219538833917
10,10,100,0.2,6,1,"mSSL-dpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0398537389789617
10,10,100,0.2,6,1,"mSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0373433277197701
10,10,100,0.2,6,1,"CAR",18,33,47,2,0.9,0.4125,0.276923076923077,0.51,0.423529411764706,0.262071209180479,0.0305313717072279
10,10,100,0.2,6,1,"CAR-A",16,50,30,4,0.8,0.625,0.347826086956522,0.66,0.484848484848485,0.341093250409679,0.0434249416311292
10,10,100,0.2,1,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0184340283258547
10,10,100,0.2,1,1,"cgSSL-dcpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.038917920504149
10,10,100,0.2,1,1,"mSSL-dpe",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0758461877416536
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.102470432307841
10,10,100,0.2,1,1,"CAR",14,42,38,6,0.7,0.525,0.269230769230769,0.56,0.388888888888889,0.180144173030723,0.0417290958190235
10,10,100,0.2,1,1,"CAR-A",16,65,15,4,0.8,0.8125,0.516129032258065,0.81,0.627450980392157,0.529737468828903,0.0277849156316863
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0259986258817342
10,10,100,0.2,2,1,"cgSSL-dcpe",20,39,41,0,1,0.4875,0.327868852459016,0.59,0.493827160493827,0.399795029451056,0.669536159997817
10,10,100,0.2,2,1,"mSSL-dpe",20,35,45,0,1,0.4375,0.307692307692308,0.55,0.470588235294118,0.366899692852671,0.259967150523104
10,10,100,0.2,2,1,"mSSL-dcpe",20,39,41,0,1,0.4875,0.327868852459016,0.59,0.493827160493827,0.399795029451056,0.236212520136028
10,10,100,0.2,2,1,"CAR",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.0246453748674062
10,10,100,0.2,2,1,"CAR-A",19,75,5,1,0.95,0.9375,0.791666666666667,0.94,0.863636363636364,0.831219907778753,0.0233160758069799
10,10,100,0.2,3,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0351666109590934
10,10,100,0.2,3,1,"cgSSL-dcpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.255483262616681
10,10,100,0.2,3,1,"mSSL-dpe",16,41,39,4,0.8,0.5125,0.290909090909091,0.57,0.426666666666667,0.251259453814803,0.115065045169857
10,10,100,0.2,3,1,"mSSL-dcpe",13,42,38,7,0.65,0.525,0.254901960784314,0.55,0.366197183098592,0.140028008402801,0.127084708520487
10,10,100,0.2,3,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0310066442123519
10,10,100,0.2,3,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0321813982577578
10,10,100,0.2,4,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0345561570624591
10,10,100,0.2,4,1,"cgSSL-dcpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0215684617211208
10,10,100,0.2,4,1,"mSSL-dpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0261381246008296
10,10,100,0.2,4,1,"mSSL-dcpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0261381277327493
10,10,100,0.2,4,1,"CAR",15,49,31,5,0.75,0.6125,0.326086956521739,0.64,0.454545454545455,0.290932478290609,0.0398074960951362
10,10,100,0.2,4,1,"CAR-A",16,67,13,4,0.8,0.8375,0.551724137931034,0.83,0.653061224489796,0.561968544469607,0.0524729476060413
10,10,100,0.2,6,1,"cgSSL-dpe",14,77,3,6,0.7,0.9625,0.823529411764706,0.91,0.756756756756757,0.705476200186128,0.0379476098419341
10,10,100,0.2,6,1,"cgSSL-dcpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0196535901606736
10,10,100,0.2,6,1,"mSSL-dpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0385594093303807
10,10,100,0.2,6,1,"mSSL-dcpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0306290171357376
10,10,100,0.2,6,1,"CAR",18,22,58,2,0.9,0.275,0.236842105263158,0.4,0.375,0.163902517026796,0.0468572904053064
10,10,100,0.2,6,1,"CAR-A",18,48,32,2,0.9,0.6,0.36,0.66,0.514285714285714,0.4,0.0552404915434299
10,10,100,0.2,1,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0427364738221256
10,10,100,0.2,1,1,"cgSSL-dcpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0414894524242545
10,10,100,0.2,1,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.0698570997900948
10,10,100,0.2,1,1,"mSSL-dcpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0662049013005172
10,10,100,0.2,1,1,"CAR",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0345158717145093
10,10,100,0.2,1,1,"CAR-A",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0168052560726234
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0163411977452677
10,10,100,0.2,2,1,"cgSSL-dcpe",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.693621349519456
10,10,100,0.2,2,1,"mSSL-dpe",19,29,51,1,0.95,0.3625,0.271428571428571,0.48,0.422222222222222,0.272772362794991,0.129140421582753
10,10,100,0.2,2,1,"mSSL-dcpe",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.181824817243143
10,10,100,0.2,2,1,"CAR",19,36,44,1,0.95,0.45,0.301587301587302,0.55,0.457831325301205,0.331397208533973,0.0153143378062892
10,10,100,0.2,2,1,"CAR-A",19,69,11,1,0.95,0.8625,0.633333333333333,0.88,0.76,0.709208143266975,0.028857685812922
10,10,100,0.2,3,1,"cgSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0296138840635329
10,10,100,0.2,3,1,"cgSSL-dcpe",16,46,34,4,0.8,0.575,0.32,0.62,0.457142857142857,0.3,0.290963369227412
10,10,100,0.2,3,1,"mSSL-dpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.150703704028291
10,10,100,0.2,3,1,"mSSL-dcpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.163383484712597
10,10,100,0.2,3,1,"CAR",18,33,47,2,0.9,0.4125,0.276923076923077,0.51,0.423529411764706,0.262071209180479,0.0424040712507647
10,10,100,0.2,3,1,"CAR-A",18,57,23,2,0.9,0.7125,0.439024390243902,0.75,0.590163934426229,0.498136253609375,0.0651557687240321
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0102122517589776
10,10,100,0.2,4,1,"cgSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00622320060871505
10,10,100,0.2,4,1,"mSSL-dpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0130285610103963
10,10,100,0.2,4,1,"mSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0130285609499737
10,10,100,0.2,4,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.0180475102062452
10,10,100,0.2,4,1,"CAR-A",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.0255720890037781
10,10,100,0.2,6,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0110297005106403
10,10,100,0.2,6,1,"cgSSL-dcpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0212460887408429
10,10,100,0.2,6,1,"mSSL-dpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0209858327446937
10,10,100,0.2,6,1,"mSSL-dcpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0209858325027072
10,10,100,0.2,6,1,"CAR",17,45,35,3,0.85,0.5625,0.326923076923077,0.62,0.472222222222222,0.330264317222992,0.0276379385912402
10,10,100,0.2,6,1,"CAR-A",17,54,26,3,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.0286505032214942
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0273407074849075
10,10,100,0.2,1,1,"cgSSL-dcpe",13,78,2,7,0.65,0.975,0.866666666666667,0.91,0.742857142857143,0.700140042014005,0.044119027601828
10,10,100,0.2,1,1,"mSSL-dpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0862321437195774
10,10,100,0.2,1,1,"mSSL-dcpe",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.074690240847902
10,10,100,0.2,1,1,"CAR",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0366863126894563
10,10,100,0.2,1,1,"CAR-A",16,66,14,4,0.8,0.825,0.533333333333333,0.82,0.64,0.545544725589981,0.0172751035968836
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0225505226349035
10,10,100,0.2,2,1,"cgSSL-dcpe",20,41,39,0,1,0.5125,0.338983050847458,0.61,0.506329113924051,0.416807885673151,0.684078929444187
10,10,100,0.2,2,1,"mSSL-dpe",20,47,33,0,1,0.5875,0.377358490566038,0.67,0.547945205479452,0.470848291074256,0.149533317587297
10,10,100,0.2,2,1,"mSSL-dcpe",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.148862757397889
10,10,100,0.2,2,1,"CAR",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.0220612064878032
10,10,100,0.2,2,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.00668867668532188
10,10,100,0.2,3,1,"cgSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0229089543021381
10,10,100,0.2,3,1,"cgSSL-dcpe",14,50,30,6,0.7,0.625,0.318181818181818,0.64,0.4375,0.261892463308249,0.245470454992496
10,10,100,0.2,3,1,"mSSL-dpe",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0979758139337509
10,10,100,0.2,3,1,"mSSL-dcpe",12,42,38,8,0.6,0.525,0.24,0.54,0.342857142857143,0.1,0.146335697390566
10,10,100,0.2,3,1,"CAR",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.0296207443725081
10,10,100,0.2,3,1,"CAR-A",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0290245206482732
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00556079772144372
10,10,100,0.2,4,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0088991414882226
10,10,100,0.2,4,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0121766518442425
10,10,100,0.2,4,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0121766526054159
10,10,100,0.2,4,1,"CAR",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.0119238856046269
10,10,100,0.2,4,1,"CAR-A",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0166823829072537
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0158511224761896
10,10,100,0.2,6,1,"cgSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0130702233445622
10,10,100,0.2,6,1,"mSSL-dpe",15,77,3,5,0.75,0.9625,0.833333333333333,0.92,0.789473684210526,0.741825368970879,0.0341892250129244
10,10,100,0.2,6,1,"mSSL-dcpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0323173735211372
10,10,100,0.2,6,1,"CAR",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0490708720955596
10,10,100,0.2,6,1,"CAR-A",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.0517720740305334
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0230181130702868
10,10,100,0.2,1,1,"cgSSL-dcpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0515559423358642
10,10,100,0.2,1,1,"mSSL-dpe",16,41,39,4,0.8,0.5125,0.290909090909091,0.57,0.426666666666667,0.251259453814803,0.0984189318581544
10,10,100,0.2,1,1,"mSSL-dcpe",17,32,48,3,0.85,0.4,0.261538461538462,0.49,0.4,0.209656967344384,0.0875109325032164
10,10,100,0.2,1,1,"CAR",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0260009603305429
10,10,100,0.2,1,1,"CAR-A",19,69,11,1,0.95,0.8625,0.633333333333333,0.88,0.76,0.709208143266975,0.00877490541056301
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0179703687547595
10,10,100,0.2,2,1,"cgSSL-dcpe",20,41,39,0,1,0.5125,0.338983050847458,0.61,0.506329113924051,0.416807885673151,0.64203990923465
10,10,100,0.2,2,1,"mSSL-dpe",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.116306531260196
10,10,100,0.2,2,1,"mSSL-dcpe",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.120356574140963
10,10,100,0.2,2,1,"CAR",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0299113307459568
10,10,100,0.2,2,1,"CAR-A",19,72,8,1,0.95,0.9,0.703703703703704,0.91,0.808510638297872,0.765835695519417,0.0118400549108957
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0478573611024682
10,10,100,0.2,3,1,"cgSSL-dcpe",16,44,36,4,0.8,0.55,0.307692307692308,0.6,0.444444444444444,0.280224269158902,0.293156935392368
10,10,100,0.2,3,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0930147789215669
10,10,100,0.2,3,1,"mSSL-dcpe",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.117321791318388
10,10,100,0.2,3,1,"CAR",18,39,41,2,0.9,0.4875,0.305084745762712,0.57,0.455696202531646,0.31514742575287,0.0259662360185414
10,10,100,0.2,3,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0145400764172727
10,10,100,0.2,4,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0372069175897169
10,10,100,0.2,4,1,"cgSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.00948636007077757
10,10,100,0.2,4,1,"mSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0188707787491809
10,10,100,0.2,4,1,"mSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0188707792921454
10,10,100,0.2,4,1,"CAR",20,37,43,0,1,0.4625,0.317460317460317,0.57,0.481927710843373,0.383178022367407,0.0277551566660959
10,10,100,0.2,4,1,"CAR-A",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.0277884845999604
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0151893925789387
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0139289563434879
10,10,100,0.2,6,1,"mSSL-dpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0298968702279357
10,10,100,0.2,6,1,"mSSL-dcpe",15,77,3,5,0.75,0.9625,0.833333333333333,0.92,0.789473684210526,0.741825368970879,0.0231053969116557
10,10,100,0.2,6,1,"CAR",17,45,35,3,0.85,0.5625,0.326923076923077,0.62,0.472222222222222,0.330264317222992,0.0352330839327016
10,10,100,0.2,6,1,"CAR-A",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.045279052441283
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0450678911473266
10,10,100,0.2,1,1,"cgSSL-dcpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0483865060681689
10,10,100,0.2,1,1,"mSSL-dpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.0889271823438342
10,10,100,0.2,1,1,"mSSL-dcpe",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.0964533701516327
10,10,100,0.2,1,1,"CAR",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.0252906890118543
10,10,100,0.2,1,1,"CAR-A",19,73,7,1,0.95,0.9125,0.730769230769231,0.92,0.826086956521739,0.786532298213529,0.0155656105895809
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0178938039804719
10,10,100,0.2,2,1,"cgSSL-dcpe",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.66817937976747
10,10,100,0.2,2,1,"mSSL-dpe",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.199173546379027
10,10,100,0.2,2,1,"mSSL-dcpe",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.199173530802818
10,10,100,0.2,2,1,"CAR",19,41,39,1,0.95,0.5125,0.327586206896552,0.6,0.487179487179487,0.374828915543812,0.0363233967621277
10,10,100,0.2,2,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0302801394504249
10,10,100,0.2,3,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00653530165929852
10,10,100,0.2,3,1,"cgSSL-dcpe",18,47,33,2,0.9,0.5875,0.352941176470588,0.65,0.507042253521127,0.390078023407803,0.259378962925296
10,10,100,0.2,3,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0790952732127776
10,10,100,0.2,3,1,"mSSL-dcpe",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0934752274005612
10,10,100,0.2,3,1,"CAR",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0207191861623551
10,10,100,0.2,3,1,"CAR-A",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.013046057534102
10,10,100,0.2,4,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0363894336017664
10,10,100,0.2,4,1,"cgSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0107686928848563
10,10,100,0.2,4,1,"mSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0247274979687857
10,10,100,0.2,4,1,"mSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0247275064902757
10,10,100,0.2,4,1,"CAR",17,54,26,3,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.0267240143169375
10,10,100,0.2,4,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.043904252743469
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0382705084790438
10,10,100,0.2,6,1,"cgSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0165763716924552
10,10,100,0.2,6,1,"mSSL-dpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0195967479674497
10,10,100,0.2,6,1,"mSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0195967476784653
10,10,100,0.2,6,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0417539696615956
10,10,100,0.2,6,1,"CAR-A",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.0284938033543439
10,10,100,0.2,1,1,"cgSSL-dpe",11,80,0,9,0.55,1,1,0.91,0.709677419354839,0.703123049310652,0.0483190465185813
10,10,100,0.2,1,1,"cgSSL-dcpe",11,80,0,9,0.55,1,1,0.91,0.709677419354839,0.703123049310652,0.0479368099623571
10,10,100,0.2,1,1,"mSSL-dpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.099720512491594
10,10,100,0.2,1,1,"mSSL-dcpe",17,32,48,3,0.85,0.4,0.261538461538462,0.49,0.4,0.209656967344384,0.0687709176862844
10,10,100,0.2,1,1,"CAR",15,53,27,5,0.75,0.6625,0.357142857142857,0.68,0.483870967741935,0.334306870620157,0.0489753282132995
10,10,100,0.2,1,1,"CAR-A",15,70,10,5,0.75,0.875,0.6,0.85,0.666666666666667,0.577350269189626,0.0149801925543887
